"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Pacific/Efate","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Pacific/Efate","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Pacific/Efate","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Pacific/Efate","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Pacific/Efate","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Pacific/Efate","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Pacific/Efate","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Pacific/Efate","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Pacific/Efate","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Pacific/Efate","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Pacific/Efate","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Pacific/Efate","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Pacific/Efate","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Pacific/Efate","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","03:00 - 03:15","Pacific/Enderbury","Opening Speech"
"Session 1.2","20","9","Sunday","03:15 - 03:45","Pacific/Enderbury","Team Introduction"
"Coffee Break","20","9","Sunday","03:45 - 04:00","Pacific/Enderbury","Socializing"
"Session 1.3","20","9","Sunday","04:00 - 04:15","Pacific/Enderbury","Introduction to Zoom"
"Session 1.4","20","9","Sunday","04:15 - 04:30","Pacific/Enderbury","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","04:30 - 04:45","Pacific/Enderbury","Questions"
"Session 1.6","20","9","Sunday","04:45 - 05:30","Pacific/Enderbury","Socializing"
"Session 2.1","27","9","Sunday","03:00 - 03:30","Pacific/Enderbury","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","03:30 - 03:45","Pacific/Enderbury","Questions"
"Coffee Break","27","9","Sunday","03:45 - 04:00","Pacific/Enderbury","Socializing"
"Session 2.3","27","9","Sunday","04:00 - 04:30","Pacific/Enderbury","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","04:30 - 04:45","Pacific/Enderbury","Questions"
"Coffee Break","27","9","Sunday","04:45 - 05:00","Pacific/Enderbury","Socializing"
"Session 2.5","27","9","Sunday","05:00 - 06:00","Pacific/Enderbury","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","03:00 - 03:30","Pacific/Enderbury","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","03:30 - 03:45","Pacific/Enderbury","Questions"
"Coffee Break","4","10","Sunday","03:45 - 04:00","Pacific/Enderbury","Socializing"
"Session 3.3","4","10","Sunday","04:00 - 04:30","Pacific/Enderbury","Input on NATO policy"
"Session 3.4","4","10","Sunday","04:30 - 05:00","Pacific/Enderbury","Questions"
"Session 4.1","11","10","Sunday","03:00 - 03:30","Pacific/Enderbury","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","03:30 - 04:45","Pacific/Enderbury","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","04:45 - 05:00","Pacific/Enderbury","Socializing"
"Session 4.3","11","10","Sunday","05:00 - 06:30","Pacific/Enderbury","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","06:30 - 07:30","Pacific/Enderbury","-"
"Session 4.4","11","10","Sunday","07:30 - 08:45","Pacific/Enderbury","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","08:45 - 09:00","Pacific/Enderbury","Press Conference"
"Session 5.1","12","10","Monday","03:00 - 04:15","Pacific/Enderbury","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","04:15 - 04:30","Pacific/Enderbury","Socializing"
"Session 5.2","12","10","Monday","04:30 - 06:00","Pacific/Enderbury","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","06:00 - 07:00","Pacific/Enderbury","-"
"Session 5.3","12","10","Monday","07:00 - 08:15","Pacific/Enderbury","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","08:15 - 08:45","Pacific/Enderbury","Press Conference"
"Closing Ceremony","12","10","Monday","08:45 - 09:00","Pacific/Enderbury","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","03:00 - 03:15","Pacific/Fakaofo","Opening Speech"
"Session 1.2","20","9","Sunday","03:15 - 03:45","Pacific/Fakaofo","Team Introduction"
"Coffee Break","20","9","Sunday","03:45 - 04:00","Pacific/Fakaofo","Socializing"
"Session 1.3","20","9","Sunday","04:00 - 04:15","Pacific/Fakaofo","Introduction to Zoom"
"Session 1.4","20","9","Sunday","04:15 - 04:30","Pacific/Fakaofo","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","04:30 - 04:45","Pacific/Fakaofo","Questions"
"Session 1.6","20","9","Sunday","04:45 - 05:30","Pacific/Fakaofo","Socializing"
"Session 2.1","27","9","Sunday","03:00 - 03:30","Pacific/Fakaofo","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","03:30 - 03:45","Pacific/Fakaofo","Questions"
"Coffee Break","27","9","Sunday","03:45 - 04:00","Pacific/Fakaofo","Socializing"
"Session 2.3","27","9","Sunday","04:00 - 04:30","Pacific/Fakaofo","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","04:30 - 04:45","Pacific/Fakaofo","Questions"
"Coffee Break","27","9","Sunday","04:45 - 05:00","Pacific/Fakaofo","Socializing"
"Session 2.5","27","9","Sunday","05:00 - 06:00","Pacific/Fakaofo","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","03:00 - 03:30","Pacific/Fakaofo","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","03:30 - 03:45","Pacific/Fakaofo","Questions"
"Coffee Break","4","10","Sunday","03:45 - 04:00","Pacific/Fakaofo","Socializing"
"Session 3.3","4","10","Sunday","04:00 - 04:30","Pacific/Fakaofo","Input on NATO policy"
"Session 3.4","4","10","Sunday","04:30 - 05:00","Pacific/Fakaofo","Questions"
"Session 4.1","11","10","Sunday","03:00 - 03:30","Pacific/Fakaofo","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","03:30 - 04:45","Pacific/Fakaofo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","04:45 - 05:00","Pacific/Fakaofo","Socializing"
"Session 4.3","11","10","Sunday","05:00 - 06:30","Pacific/Fakaofo","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","06:30 - 07:30","Pacific/Fakaofo","-"
"Session 4.4","11","10","Sunday","07:30 - 08:45","Pacific/Fakaofo","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","08:45 - 09:00","Pacific/Fakaofo","Press Conference"
"Session 5.1","12","10","Monday","03:00 - 04:15","Pacific/Fakaofo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","04:15 - 04:30","Pacific/Fakaofo","Socializing"
"Session 5.2","12","10","Monday","04:30 - 06:00","Pacific/Fakaofo","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","06:00 - 07:00","Pacific/Fakaofo","-"
"Session 5.3","12","10","Monday","07:00 - 08:15","Pacific/Fakaofo","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","08:15 - 08:45","Pacific/Fakaofo","Press Conference"
"Closing Ceremony","12","10","Monday","08:45 - 09:00","Pacific/Fakaofo","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","02:00 - 02:15","Pacific/Fiji","Opening Speech"
"Session 1.2","20","9","Sunday","02:15 - 02:45","Pacific/Fiji","Team Introduction"
"Coffee Break","20","9","Sunday","02:45 - 03:00","Pacific/Fiji","Socializing"
"Session 1.3","20","9","Sunday","03:00 - 03:15","Pacific/Fiji","Introduction to Zoom"
"Session 1.4","20","9","Sunday","03:15 - 03:30","Pacific/Fiji","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","03:30 - 03:45","Pacific/Fiji","Questions"
"Session 1.6","20","9","Sunday","03:45 - 04:30","Pacific/Fiji","Socializing"
"Session 2.1","27","9","Sunday","02:00 - 02:30","Pacific/Fiji","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","02:30 - 02:45","Pacific/Fiji","Questions"
"Coffee Break","27","9","Sunday","02:45 - 03:00","Pacific/Fiji","Socializing"
"Session 2.3","27","9","Sunday","03:00 - 03:30","Pacific/Fiji","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","03:30 - 03:45","Pacific/Fiji","Questions"
"Coffee Break","27","9","Sunday","03:45 - 04:00","Pacific/Fiji","Socializing"
"Session 2.5","27","9","Sunday","04:00 - 05:00","Pacific/Fiji","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Fiji","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Fiji","Questions"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Fiji","Socializing"
"Session 3.3","4","10","Sunday","03:00 - 03:30","Pacific/Fiji","Input on NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:00","Pacific/Fiji","Questions"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Fiji","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Fiji","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Fiji","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Fiji","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Fiji","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Fiji","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Fiji","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Fiji","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Fiji","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Fiji","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Fiji","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Fiji","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Fiji","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Fiji","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","02:00 - 02:15","Pacific/Funafuti","Opening Speech"
"Session 1.2","20","9","Sunday","02:15 - 02:45","Pacific/Funafuti","Team Introduction"
"Coffee Break","20","9","Sunday","02:45 - 03:00","Pacific/Funafuti","Socializing"
"Session 1.3","20","9","Sunday","03:00 - 03:15","Pacific/Funafuti","Introduction to Zoom"
"Session 1.4","20","9","Sunday","03:15 - 03:30","Pacific/Funafuti","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","03:30 - 03:45","Pacific/Funafuti","Questions"
"Session 1.6","20","9","Sunday","03:45 - 04:30","Pacific/Funafuti","Socializing"
"Session 2.1","27","9","Sunday","02:00 - 02:30","Pacific/Funafuti","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","02:30 - 02:45","Pacific/Funafuti","Questions"
"Coffee Break","27","9","Sunday","02:45 - 03:00","Pacific/Funafuti","Socializing"
"Session 2.3","27","9","Sunday","03:00 - 03:30","Pacific/Funafuti","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","03:30 - 03:45","Pacific/Funafuti","Questions"
"Coffee Break","27","9","Sunday","03:45 - 04:00","Pacific/Funafuti","Socializing"
"Session 2.5","27","9","Sunday","04:00 - 05:00","Pacific/Funafuti","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Funafuti","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Funafuti","Questions"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Funafuti","Socializing"
"Session 3.3","4","10","Sunday","03:00 - 03:30","Pacific/Funafuti","Input on NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:00","Pacific/Funafuti","Questions"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Funafuti","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Funafuti","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Funafuti","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Funafuti","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Funafuti","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Funafuti","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Funafuti","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Funafuti","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Funafuti","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Funafuti","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Funafuti","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Funafuti","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Funafuti","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Funafuti","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","08:00 - 08:15","Pacific/Galapagos","Opening Speech"
"Session 1.2","19","9","Saturday","08:15 - 08:45","Pacific/Galapagos","Team Introduction"
"Coffee Break","19","9","Saturday","08:45 - 09:00","Pacific/Galapagos","Socializing"
"Session 1.3","19","9","Saturday","09:00 - 09:15","Pacific/Galapagos","Introduction to Zoom"
"Session 1.4","19","9","Saturday","09:15 - 09:30","Pacific/Galapagos","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","09:30 - 09:45","Pacific/Galapagos","Questions"
"Session 1.6","19","9","Saturday","09:45 - 10:30","Pacific/Galapagos","Socializing"
"Session 2.1","26","9","Saturday","08:00 - 08:30","Pacific/Galapagos","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","08:30 - 08:45","Pacific/Galapagos","Questions"
"Coffee Break","26","9","Saturday","08:45 - 09:00","Pacific/Galapagos","Socializing"
"Session 2.3","26","9","Saturday","09:00 - 09:30","Pacific/Galapagos","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","09:30 - 09:45","Pacific/Galapagos","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","Pacific/Galapagos","Socializing"
"Session 2.5","26","9","Saturday","10:00 - 11:00","Pacific/Galapagos","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","08:00 - 08:30","Pacific/Galapagos","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","08:30 - 08:45","Pacific/Galapagos","Questions"
"Coffee Break","3","10","Saturday","08:45 - 09:00","Pacific/Galapagos","Socializing"
"Session 3.3","3","10","Saturday","09:00 - 09:30","Pacific/Galapagos","Input on NATO policy"
"Session 3.4","3","10","Saturday","09:30 - 10:00","Pacific/Galapagos","Questions"
"Session 4.1","10","10","Saturday","08:00 - 08:30","Pacific/Galapagos","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","08:30 - 09:45","Pacific/Galapagos","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","09:45 - 10:00","Pacific/Galapagos","Socializing"
"Session 4.3","10","10","Saturday","10:00 - 11:30","Pacific/Galapagos","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","11:30 - 12:30","Pacific/Galapagos","-"
"Session 4.4","10","10","Saturday","12:30 - 13:45","Pacific/Galapagos","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","13:45 - 14:00","Pacific/Galapagos","Press Conference"
"Session 5.1","11","10","Sunday","08:00 - 09:15","Pacific/Galapagos","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","09:15 - 09:30","Pacific/Galapagos","Socializing"
"Session 5.2","11","10","Sunday","09:30 - 11:00","Pacific/Galapagos","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","11:00 - 12:00","Pacific/Galapagos","-"
"Session 5.3","11","10","Sunday","12:00 - 13:15","Pacific/Galapagos","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","13:15 - 13:45","Pacific/Galapagos","Press Conference"
"Closing Ceremony","11","10","Sunday","13:45 - 14:00","Pacific/Galapagos","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","05:00 - 05:15","Pacific/Gambier","Opening Speech"
"Session 1.2","19","9","Saturday","05:15 - 05:45","Pacific/Gambier","Team Introduction"
"Coffee Break","19","9","Saturday","05:45 - 06:00","Pacific/Gambier","Socializing"
"Session 1.3","19","9","Saturday","06:00 - 06:15","Pacific/Gambier","Introduction to Zoom"
"Session 1.4","19","9","Saturday","06:15 - 06:30","Pacific/Gambier","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","06:30 - 06:45","Pacific/Gambier","Questions"
"Session 1.6","19","9","Saturday","06:45 - 07:30","Pacific/Gambier","Socializing"
"Session 2.1","26","9","Saturday","05:00 - 05:30","Pacific/Gambier","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","05:30 - 05:45","Pacific/Gambier","Questions"
"Coffee Break","26","9","Saturday","05:45 - 06:00","Pacific/Gambier","Socializing"
"Session 2.3","26","9","Saturday","06:00 - 06:30","Pacific/Gambier","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","06:30 - 06:45","Pacific/Gambier","Questions"
"Coffee Break","26","9","Saturday","06:45 - 07:00","Pacific/Gambier","Socializing"
"Session 2.5","26","9","Saturday","07:00 - 08:00","Pacific/Gambier","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","05:00 - 05:30","Pacific/Gambier","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","05:30 - 05:45","Pacific/Gambier","Questions"
"Coffee Break","3","10","Saturday","05:45 - 06:00","Pacific/Gambier","Socializing"
"Session 3.3","3","10","Saturday","06:00 - 06:30","Pacific/Gambier","Input on NATO policy"
"Session 3.4","3","10","Saturday","06:30 - 07:00","Pacific/Gambier","Questions"
"Session 4.1","10","10","Saturday","05:00 - 05:30","Pacific/Gambier","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","05:30 - 06:45","Pacific/Gambier","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","06:45 - 07:00","Pacific/Gambier","Socializing"
"Session 4.3","10","10","Saturday","07:00 - 08:30","Pacific/Gambier","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","08:30 - 09:30","Pacific/Gambier","-"
"Session 4.4","10","10","Saturday","09:30 - 10:45","Pacific/Gambier","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","10:45 - 11:00","Pacific/Gambier","Press Conference"
"Session 5.1","11","10","Sunday","05:00 - 06:15","Pacific/Gambier","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","06:15 - 06:30","Pacific/Gambier","Socializing"
"Session 5.2","11","10","Sunday","06:30 - 08:00","Pacific/Gambier","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","08:00 - 09:00","Pacific/Gambier","-"
"Session 5.3","11","10","Sunday","09:00 - 10:15","Pacific/Gambier","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","10:15 - 10:45","Pacific/Gambier","Press Conference"
"Closing Ceremony","11","10","Sunday","10:45 - 11:00","Pacific/Gambier","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","01:00 - 01:15","Pacific/Guadalcanal","Opening Speech"
"Session 1.2","20","9","Sunday","01:15 - 01:45","Pacific/Guadalcanal","Team Introduction"
"Coffee Break","20","9","Sunday","01:45 - 02:00","Pacific/Guadalcanal","Socializing"
"Session 1.3","20","9","Sunday","02:00 - 02:15","Pacific/Guadalcanal","Introduction to Zoom"
"Session 1.4","20","9","Sunday","02:15 - 02:30","Pacific/Guadalcanal","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","02:30 - 02:45","Pacific/Guadalcanal","Questions"
"Session 1.6","20","9","Sunday","02:45 - 03:30","Pacific/Guadalcanal","Socializing"
"Session 2.1","27","9","Sunday","01:00 - 01:30","Pacific/Guadalcanal","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","01:30 - 01:45","Pacific/Guadalcanal","Questions"
"Coffee Break","27","9","Sunday","01:45 - 02:00","Pacific/Guadalcanal","Socializing"
"Session 2.3","27","9","Sunday","02:00 - 02:30","Pacific/Guadalcanal","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","02:30 - 02:45","Pacific/Guadalcanal","Questions"
"Coffee Break","27","9","Sunday","02:45 - 03:00","Pacific/Guadalcanal","Socializing"
"Session 2.5","27","9","Sunday","03:00 - 04:00","Pacific/Guadalcanal","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","01:00 - 01:30","Pacific/Guadalcanal","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:30 - 01:45","Pacific/Guadalcanal","Questions"
"Coffee Break","4","10","Sunday","01:45 - 02:00","Pacific/Guadalcanal","Socializing"
"Session 3.3","4","10","Sunday","02:00 - 02:30","Pacific/Guadalcanal","Input on NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:00","Pacific/Guadalcanal","Questions"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Pacific/Guadalcanal","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Pacific/Guadalcanal","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Pacific/Guadalcanal","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Pacific/Guadalcanal","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Pacific/Guadalcanal","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Pacific/Guadalcanal","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Pacific/Guadalcanal","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Pacific/Guadalcanal","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Pacific/Guadalcanal","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Pacific/Guadalcanal","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Pacific/Guadalcanal","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Pacific/Guadalcanal","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Pacific/Guadalcanal","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Pacific/Guadalcanal","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","00:00 - 00:15","Pacific/Guam","Opening Speech"
"Session 1.2","20","9","Sunday","00:15 - 00:45","Pacific/Guam","Team Introduction"
"Coffee Break","20","9","Sunday","00:45 - 01:00","Pacific/Guam","Socializing"
"Session 1.3","20","9","Sunday","01:00 - 01:15","Pacific/Guam","Introduction to Zoom"
"Session 1.4","20","9","Sunday","01:15 - 01:30","Pacific/Guam","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","01:30 - 01:45","Pacific/Guam","Questions"
"Session 1.6","20","9","Sunday","01:45 - 02:30","Pacific/Guam","Socializing"
"Session 2.1","27","9","Sunday","00:00 - 00:30","Pacific/Guam","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","00:30 - 00:45","Pacific/Guam","Questions"
"Coffee Break","27","9","Sunday","00:45 - 01:00","Pacific/Guam","Socializing"
"Session 2.3","27","9","Sunday","01:00 - 01:30","Pacific/Guam","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","01:30 - 01:45","Pacific/Guam","Questions"
"Coffee Break","27","9","Sunday","01:45 - 02:00","Pacific/Guam","Socializing"
"Session 2.5","27","9","Sunday","02:00 - 03:00","Pacific/Guam","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Pacific/Guam","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Pacific/Guam","Questions"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Pacific/Guam","Socializing"
"Session 3.3","4","10","Sunday","01:00 - 01:30","Pacific/Guam","Input on NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:00","Pacific/Guam","Questions"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Pacific/Guam","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Pacific/Guam","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Pacific/Guam","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Pacific/Guam","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Pacific/Guam","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Pacific/Guam","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Pacific/Guam","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Pacific/Guam","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Pacific/Guam","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Pacific/Guam","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Pacific/Guam","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Pacific/Guam","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Pacific/Guam","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Pacific/Guam","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","04:00 - 04:15","Pacific/Honolulu","Opening Speech"
"Session 1.2","19","9","Saturday","04:15 - 04:45","Pacific/Honolulu","Team Introduction"
"Coffee Break","19","9","Saturday","04:45 - 05:00","Pacific/Honolulu","Socializing"
"Session 1.3","19","9","Saturday","05:00 - 05:15","Pacific/Honolulu","Introduction to Zoom"
"Session 1.4","19","9","Saturday","05:15 - 05:30","Pacific/Honolulu","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","05:30 - 05:45","Pacific/Honolulu","Questions"
"Session 1.6","19","9","Saturday","05:45 - 06:30","Pacific/Honolulu","Socializing"
