"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Oslo"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Oslo"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Paris"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Paris"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Paris"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Paris"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Paris"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Podgorica"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Podgorica"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Podgorica"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Podgorica"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Podgorica"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Prague"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Prague"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Prague"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Prague"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Prague"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Riga"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Riga"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Riga"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Riga"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Riga"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Rome"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Rome"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Rome"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Rome"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Rome"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Europe/Samara"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Europe/Samara"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Europe/Samara"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Europe/Samara"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Europe/Samara"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/San_Marino"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/San_Marino"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/San_Marino"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/San_Marino"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/San_Marino"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Sarajevo"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Sarajevo"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Sarajevo"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Sarajevo"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Sarajevo"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Europe/Saratov"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Europe/Saratov"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Europe/Saratov"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Europe/Saratov"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Europe/Saratov"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Simferopol"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Simferopol"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Simferopol"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Simferopol"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Simferopol"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Skopje"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Skopje"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Skopje"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Skopje"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Skopje"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Sofia"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Sofia"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Sofia"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Sofia"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Sofia"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Stockholm"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Stockholm"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Stockholm"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Stockholm"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Stockholm"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Tallinn"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Tallinn"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Tallinn"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Tallinn"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Tallinn"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Tirane"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Tirane"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Tirane"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Tirane"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Tirane"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Tiraspol"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Tiraspol"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Tiraspol"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Tiraspol"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Tiraspol"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Europe/Ulyanovsk"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Europe/Ulyanovsk"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Europe/Ulyanovsk"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Europe/Ulyanovsk"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Europe/Ulyanovsk"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Uzhgorod"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Uzhgorod"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Uzhgorod"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Uzhgorod"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Uzhgorod"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Vaduz"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Vaduz"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Vaduz"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Vaduz"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Vaduz"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Vatican"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Vatican"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Vatican"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Vatican"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Vatican"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Vienna"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Vienna"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Vienna"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Vienna"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Vienna"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Vilnius"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Vilnius"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Vilnius"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Vilnius"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Vilnius"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Europe/Volgograd"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Europe/Volgograd"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Europe/Volgograd"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Europe/Volgograd"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Europe/Volgograd"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Warsaw"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Warsaw"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Warsaw"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Warsaw"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Warsaw"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Zagreb"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Zagreb"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Zagreb"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Zagreb"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Zagreb"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Zaporozhye"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Zaporozhye"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Zaporozhye"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Zaporozhye"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Zaporozhye"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Zurich"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Zurich"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Zurich"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Zurich"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Zurich"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","GB"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","GB"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","GB"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","GB"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","GB"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","GB-Eire"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","GB-Eire"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","GB-Eire"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","GB-Eire"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","GB-Eire"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT-0"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT-0"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT-0"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT-0"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT-0"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT+0"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT+0"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT+0"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT+0"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT+0"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT0"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT0"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT0"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT0"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT0"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Greenwich"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Greenwich"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Greenwich"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Greenwich"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Greenwich"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Hongkong"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Hongkong"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Hongkong"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Hongkong"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Hongkong"
"Session 1","Introduction","19","9","Saturday","04:00 - 07:00","HST"
"Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","HST"
"Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","HST"
"Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","HST"
"Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","HST"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Iceland"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Iceland"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Iceland"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Iceland"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Iceland"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Indian/Antananarivo"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Indian/Antananarivo"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Indian/Antananarivo"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Indian/Antananarivo"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Indian/Antananarivo"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Indian/Chagos"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Indian/Chagos"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Indian/Chagos"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Indian/Chagos"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Indian/Chagos"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Indian/Christmas"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Indian/Christmas"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Indian/Christmas"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Indian/Christmas"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Indian/Christmas"
"Session 1","Introduction","19","9","Saturday","20:30 - 23:30","Indian/Cocos"
"Session 2","Intro to Negotiations","26","9","Saturday","20:30 - 23:30","Indian/Cocos"
"Session 3","Intro to the Agenda","3","10","Saturday","20:30 - 23:30","Indian/Cocos"
"Session 4","Negotiations","10","10","Saturday","20:30 - 02:30","Indian/Cocos"
"Session 5","Negotiations","11","10","Sunday","20:30 - 02:30","Indian/Cocos"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Indian/Comoro"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Indian/Comoro"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Indian/Comoro"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Indian/Comoro"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Indian/Comoro"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Indian/Kerguelen"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Indian/Kerguelen"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Indian/Kerguelen"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Indian/Kerguelen"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Indian/Kerguelen"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Indian/Mahe"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Indian/Mahe"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Indian/Mahe"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Indian/Mahe"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Indian/Mahe"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Indian/Maldives"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Indian/Maldives"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Indian/Maldives"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Indian/Maldives"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Indian/Maldives"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Indian/Mauritius"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Indian/Mauritius"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Indian/Mauritius"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Indian/Mauritius"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Indian/Mauritius"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Indian/Mayotte"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Indian/Mayotte"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Indian/Mayotte"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Indian/Mayotte"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Indian/Mayotte"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Indian/Reunion"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Indian/Reunion"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Indian/Reunion"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Indian/Reunion"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Indian/Reunion"
"Session 1","Introduction","19","9","Saturday","18:30 - 21:30","Iran"
"Session 2","Intro to Negotiations","26","9","Saturday","17:30 - 20:30","Iran"
"Session 3","Intro to the Agenda","3","10","Saturday","17:30 - 20:30","Iran"
"Session 4","Negotiations","10","10","Saturday","17:30 - 23:30","Iran"
"Session 5","Negotiations","11","10","Sunday","17:30 - 23:30","Iran"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Israel"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Israel"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Israel"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Israel"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Israel"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Jamaica"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Jamaica"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Jamaica"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Jamaica"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Jamaica"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Japan"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Japan"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Japan"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Japan"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Japan"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Kwajalein"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Kwajalein"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Kwajalein"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Kwajalein"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Kwajalein"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Libya"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Libya"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Libya"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Libya"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Libya"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","MET"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","MET"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","MET"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","MET"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","MET"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","Mexico/BajaNorte"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","Mexico/BajaNorte"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","Mexico/BajaNorte"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","Mexico/BajaNorte"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","Mexico/BajaNorte"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Mexico/BajaSur"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Mexico/BajaSur"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Mexico/BajaSur"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Mexico/BajaSur"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Mexico/BajaSur"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Mexico/General"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Mexico/General"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Mexico/General"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Mexico/General"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Mexico/General"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","MST"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","MST"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","MST"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","MST"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","MST"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","MST7MDT"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","MST7MDT"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","MST7MDT"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","MST7MDT"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","MST7MDT"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Navajo"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Navajo"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Navajo"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Navajo"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Navajo"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","NZ"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","NZ"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","NZ"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","NZ"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","NZ"
"Session 1","Introduction","20","9","Sunday","02:45 - 05:45","NZ-CHAT"
"Session 2","Intro to Negotiations","27","9","Sunday","03:45 - 06:45","NZ-CHAT"
"Session 3","Intro to the Agenda","4","10","Sunday","03:45 - 06:45","NZ-CHAT"
"Session 4","Negotiations","11","10","Sunday","03:45 - 09:45","NZ-CHAT"
"Session 5","Negotiations","12","10","Monday","03:45 - 09:45","NZ-CHAT"
"Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Apia"
"Session 2","Intro to Negotiations","27","9","Sunday","04:00 - 07:00","Pacific/Apia"
"Session 3","Intro to the Agenda","4","10","Sunday","04:00 - 07:00","Pacific/Apia"
"Session 4","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Apia"
"Session 5","Negotiations","12","10","Monday","04:00 - 10:00","Pacific/Apia"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Auckland"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Auckland"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Auckland"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Auckland"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Auckland"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Bougainville"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Bougainville"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Bougainville"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Bougainville"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Bougainville"
"Session 1","Introduction","20","9","Sunday","02:45 - 05:45","Pacific/Chatham"
"Session 2","Intro to Negotiations","27","9","Sunday","03:45 - 06:45","Pacific/Chatham"
"Session 3","Intro to the Agenda","4","10","Sunday","03:45 - 06:45","Pacific/Chatham"
"Session 4","Negotiations","11","10","Sunday","03:45 - 09:45","Pacific/Chatham"
