"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 5.3","11","10","Sunday","07:00 - 08:15","Pacific/Midway","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","08:15 - 08:45","Pacific/Midway","Press Conference"
"Closing Ceremony","11","10","Sunday","08:45 - 09:00","Pacific/Midway","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Nauru","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Nauru","Questions for guest speaker"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Nauru","Socializing"
"Committee meeting","4","10","Sunday","03:00 - 03:15","Pacific/Nauru","Q&A with chairs"
"Session 3.3","4","10","Sunday","03:15 - 03:30","Pacific/Nauru","Input on current NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:30","Pacific/Nauru","Questions for guest speaker"
"Session 3.5","4","10","Sunday","05:00 - 05:15","Pacific/Nauru","General discussion and Q&A"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Nauru","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Nauru","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Nauru","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Nauru","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Nauru","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Nauru","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Nauru","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Nauru","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Nauru","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Nauru","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Nauru","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Nauru","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Nauru","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Nauru","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","03:00 - 03:30","Pacific/Niue","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","03:30 - 03:45","Pacific/Niue","Questions for guest speaker"
"Coffee Break","3","10","Saturday","03:45 - 04:00","Pacific/Niue","Socializing"
"Committee meeting","3","10","Saturday","04:00 - 04:15","Pacific/Niue","Q&A with chairs"
"Session 3.3","3","10","Saturday","04:15 - 04:30","Pacific/Niue","Input on current NATO policy"
"Session 3.4","3","10","Saturday","04:30 - 05:30","Pacific/Niue","Questions for guest speaker"
"Session 3.5","3","10","Saturday","06:00 - 06:15","Pacific/Niue","General discussion and Q&A"
"Session 4.1","10","10","Saturday","03:00 - 03:30","Pacific/Niue","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","03:30 - 04:45","Pacific/Niue","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","04:45 - 05:00","Pacific/Niue","Socializing"
"Session 4.3","10","10","Saturday","05:00 - 06:30","Pacific/Niue","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","06:30 - 07:30","Pacific/Niue","-"
"Session 4.4","10","10","Saturday","07:30 - 08:45","Pacific/Niue","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","08:45 - 09:00","Pacific/Niue","Press Conference"
"Session 5.1","11","10","Sunday","03:00 - 04:15","Pacific/Niue","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","04:15 - 04:30","Pacific/Niue","Socializing"
"Session 5.2","11","10","Sunday","04:30 - 06:00","Pacific/Niue","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","06:00 - 07:00","Pacific/Niue","-"
"Session 5.3","11","10","Sunday","07:00 - 08:15","Pacific/Niue","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","08:15 - 08:45","Pacific/Niue","Press Conference"
"Closing Ceremony","11","10","Sunday","08:45 - 09:00","Pacific/Niue","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","01:00 - 01:30","Pacific/Norfolk","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:30 - 01:45","Pacific/Norfolk","Questions for guest speaker"
"Coffee Break","4","10","Sunday","01:45 - 03:00","Pacific/Norfolk","Socializing"
"Committee meeting","4","10","Sunday","03:00 - 03:15","Pacific/Norfolk","Q&A with chairs"
"Session 3.3","4","10","Sunday","03:15 - 03:30","Pacific/Norfolk","Input on current NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:30","Pacific/Norfolk","Questions for guest speaker"
"Session 3.5","4","10","Sunday","05:00 - 05:15","Pacific/Norfolk","General discussion and Q&A"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Norfolk","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Norfolk","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Norfolk","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Norfolk","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Norfolk","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Norfolk","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Norfolk","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Norfolk","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Norfolk","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Norfolk","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Norfolk","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Norfolk","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Norfolk","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Norfolk","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","01:00 - 01:30","Pacific/Noumea","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:30 - 01:45","Pacific/Noumea","Questions for guest speaker"
"Coffee Break","4","10","Sunday","01:45 - 02:00","Pacific/Noumea","Socializing"
"Committee meeting","4","10","Sunday","02:00 - 02:15","Pacific/Noumea","Q&A with chairs"
"Session 3.3","4","10","Sunday","02:15 - 02:30","Pacific/Noumea","Input on current NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:30","Pacific/Noumea","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Pacific/Noumea","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Pacific/Noumea","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Pacific/Noumea","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Pacific/Noumea","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Pacific/Noumea","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Pacific/Noumea","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Pacific/Noumea","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Pacific/Noumea","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Pacific/Noumea","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Pacific/Noumea","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Pacific/Noumea","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Pacific/Noumea","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Pacific/Noumea","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Pacific/Noumea","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Pacific/Noumea","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","03:00 - 03:30","Pacific/Pago_Pago","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","03:30 - 03:45","Pacific/Pago_Pago","Questions for guest speaker"
"Coffee Break","3","10","Saturday","03:45 - 04:00","Pacific/Pago_Pago","Socializing"
"Committee meeting","3","10","Saturday","04:00 - 04:15","Pacific/Pago_Pago","Q&A with chairs"
"Session 3.3","3","10","Saturday","04:15 - 04:30","Pacific/Pago_Pago","Input on current NATO policy"
"Session 3.4","3","10","Saturday","04:30 - 05:30","Pacific/Pago_Pago","Questions for guest speaker"
"Session 3.5","3","10","Saturday","06:00 - 06:15","Pacific/Pago_Pago","General discussion and Q&A"
"Session 4.1","10","10","Saturday","03:00 - 03:30","Pacific/Pago_Pago","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","03:30 - 04:45","Pacific/Pago_Pago","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","04:45 - 05:00","Pacific/Pago_Pago","Socializing"
"Session 4.3","10","10","Saturday","05:00 - 06:30","Pacific/Pago_Pago","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","06:30 - 07:30","Pacific/Pago_Pago","-"
"Session 4.4","10","10","Saturday","07:30 - 08:45","Pacific/Pago_Pago","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","08:45 - 09:00","Pacific/Pago_Pago","Press Conference"
"Session 5.1","11","10","Sunday","03:00 - 04:15","Pacific/Pago_Pago","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","04:15 - 04:30","Pacific/Pago_Pago","Socializing"
"Session 5.2","11","10","Sunday","04:30 - 06:00","Pacific/Pago_Pago","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","06:00 - 07:00","Pacific/Pago_Pago","-"
"Session 5.3","11","10","Sunday","07:00 - 08:15","Pacific/Pago_Pago","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","08:15 - 08:45","Pacific/Pago_Pago","Press Conference"
"Closing Ceremony","11","10","Sunday","08:45 - 09:00","Pacific/Pago_Pago","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","23:00 - 23:30","Pacific/Palau","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","23:30 - 23:45","Pacific/Palau","Questions for guest speaker"
"Coffee Break","3","10","Saturday","23:45 - 00:00","Pacific/Palau","Socializing"
"Committee meeting","4","10","Sunday","00:00 - 00:15","Pacific/Palau","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:15 - 00:30","Pacific/Palau","Input on current NATO policy"
"Session 3.4","4","10","Sunday","00:30 - 01:30","Pacific/Palau","Questions for guest speaker"
"Session 3.5","4","10","Sunday","02:00 - 02:15","Pacific/Palau","General discussion and Q&A"
"Session 4.1","10","10","Saturday","23:00 - 23:30","Pacific/Palau","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","23:30 - 00:45","Pacific/Palau","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","00:45 - 01:00","Pacific/Palau","Socializing"
"Session 4.3","11","10","Sunday","01:00 - 02:30","Pacific/Palau","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","02:30 - 03:30","Pacific/Palau","-"
"Session 4.4","11","10","Sunday","03:30 - 04:45","Pacific/Palau","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","04:45 - 05:00","Pacific/Palau","Press Conference"
"Session 5.1","11","10","Sunday","23:00 - 00:15","Pacific/Palau","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","00:15 - 00:30","Pacific/Palau","Socializing"
"Session 5.2","12","10","Monday","00:30 - 02:00","Pacific/Palau","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","02:00 - 03:00","Pacific/Palau","-"
"Session 5.3","12","10","Monday","03:00 - 04:15","Pacific/Palau","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","04:15 - 04:45","Pacific/Palau","Press Conference"
"Closing Ceremony","12","10","Monday","04:45 - 05:00","Pacific/Palau","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","06:00 - 06:30","Pacific/Pitcairn","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","06:30 - 06:45","Pacific/Pitcairn","Questions for guest speaker"
"Coffee Break","3","10","Saturday","06:45 - 07:00","Pacific/Pitcairn","Socializing"
"Committee meeting","3","10","Saturday","07:00 - 07:15","Pacific/Pitcairn","Q&A with chairs"
"Session 3.3","3","10","Saturday","07:15 - 07:30","Pacific/Pitcairn","Input on current NATO policy"
"Session 3.4","3","10","Saturday","07:30 - 08:30","Pacific/Pitcairn","Questions for guest speaker"
"Session 3.5","3","10","Saturday","09:00 - 09:15","Pacific/Pitcairn","General discussion and Q&A"
"Session 4.1","10","10","Saturday","06:00 - 06:30","Pacific/Pitcairn","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","06:30 - 07:45","Pacific/Pitcairn","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","07:45 - 08:00","Pacific/Pitcairn","Socializing"
"Session 4.3","10","10","Saturday","08:00 - 09:30","Pacific/Pitcairn","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","09:30 - 10:30","Pacific/Pitcairn","-"
"Session 4.4","10","10","Saturday","10:30 - 11:45","Pacific/Pitcairn","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","11:45 - 12:00","Pacific/Pitcairn","Press Conference"
"Session 5.1","11","10","Sunday","06:00 - 07:15","Pacific/Pitcairn","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","07:15 - 07:30","Pacific/Pitcairn","Socializing"
"Session 5.2","11","10","Sunday","07:30 - 09:00","Pacific/Pitcairn","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","09:00 - 10:00","Pacific/Pitcairn","-"
"Session 5.3","11","10","Sunday","10:00 - 11:15","Pacific/Pitcairn","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","11:15 - 11:45","Pacific/Pitcairn","Press Conference"
"Closing Ceremony","11","10","Sunday","11:45 - 12:00","Pacific/Pitcairn","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","01:00 - 01:30","Pacific/Pohnpei","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:30 - 01:45","Pacific/Pohnpei","Questions for guest speaker"
"Coffee Break","4","10","Sunday","01:45 - 02:00","Pacific/Pohnpei","Socializing"
"Committee meeting","4","10","Sunday","02:00 - 02:15","Pacific/Pohnpei","Q&A with chairs"
"Session 3.3","4","10","Sunday","02:15 - 02:30","Pacific/Pohnpei","Input on current NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:30","Pacific/Pohnpei","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Pacific/Pohnpei","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Pacific/Pohnpei","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Pacific/Pohnpei","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Pacific/Pohnpei","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Pacific/Pohnpei","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Pacific/Pohnpei","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Pacific/Pohnpei","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Pacific/Pohnpei","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Pacific/Pohnpei","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Pacific/Pohnpei","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Pacific/Pohnpei","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Pacific/Pohnpei","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Pacific/Pohnpei","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Pacific/Pohnpei","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Pacific/Pohnpei","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","01:00 - 01:30","Pacific/Ponape","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:30 - 01:45","Pacific/Ponape","Questions for guest speaker"
"Coffee Break","4","10","Sunday","01:45 - 02:00","Pacific/Ponape","Socializing"
"Committee meeting","4","10","Sunday","02:00 - 02:15","Pacific/Ponape","Q&A with chairs"
"Session 3.3","4","10","Sunday","02:15 - 02:30","Pacific/Ponape","Input on current NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:30","Pacific/Ponape","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Pacific/Ponape","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Pacific/Ponape","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Pacific/Ponape","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Pacific/Ponape","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Pacific/Ponape","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Pacific/Ponape","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Pacific/Ponape","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Pacific/Ponape","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Pacific/Ponape","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Pacific/Ponape","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Pacific/Ponape","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Pacific/Ponape","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Pacific/Ponape","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Pacific/Ponape","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Pacific/Ponape","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Pacific/Port_Moresby","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Pacific/Port_Moresby","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Pacific/Port_Moresby","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Pacific/Port_Moresby","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Pacific/Port_Moresby","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Pacific/Port_Moresby","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Pacific/Port_Moresby","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Pacific/Port_Moresby","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Pacific/Port_Moresby","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Pacific/Port_Moresby","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Pacific/Port_Moresby","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Pacific/Port_Moresby","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Pacific/Port_Moresby","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Pacific/Port_Moresby","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Pacific/Port_Moresby","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Pacific/Port_Moresby","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Pacific/Port_Moresby","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Pacific/Port_Moresby","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Pacific/Port_Moresby","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Pacific/Port_Moresby","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Pacific/Port_Moresby","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","04:00 - 04:30","Pacific/Rarotonga","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","04:30 - 04:45","Pacific/Rarotonga","Questions for guest speaker"
"Coffee Break","3","10","Saturday","04:45 - 05:00","Pacific/Rarotonga","Socializing"
"Committee meeting","3","10","Saturday","05:00 - 05:15","Pacific/Rarotonga","Q&A with chairs"
"Session 3.3","3","10","Saturday","05:15 - 05:30","Pacific/Rarotonga","Input on current NATO policy"
"Session 3.4","3","10","Saturday","05:30 - 06:30","Pacific/Rarotonga","Questions for guest speaker"
"Session 3.5","3","10","Saturday","07:00 - 07:15","Pacific/Rarotonga","General discussion and Q&A"
"Session 4.1","10","10","Saturday","04:00 - 04:30","Pacific/Rarotonga","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","04:30 - 05:45","Pacific/Rarotonga","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","05:45 - 06:00","Pacific/Rarotonga","Socializing"
"Session 4.3","10","10","Saturday","06:00 - 07:30","Pacific/Rarotonga","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","07:30 - 08:30","Pacific/Rarotonga","-"
"Session 4.4","10","10","Saturday","08:30 - 09:45","Pacific/Rarotonga","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","09:45 - 10:00","Pacific/Rarotonga","Press Conference"
"Session 5.1","11","10","Sunday","04:00 - 05:15","Pacific/Rarotonga","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","05:15 - 05:30","Pacific/Rarotonga","Socializing"
"Session 5.2","11","10","Sunday","05:30 - 07:00","Pacific/Rarotonga","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","07:00 - 08:00","Pacific/Rarotonga","-"
"Session 5.3","11","10","Sunday","08:00 - 09:15","Pacific/Rarotonga","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","09:15 - 09:45","Pacific/Rarotonga","Press Conference"
"Closing Ceremony","11","10","Sunday","09:45 - 10:00","Pacific/Rarotonga","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Pacific/Saipan","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Pacific/Saipan","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Pacific/Saipan","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Pacific/Saipan","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Pacific/Saipan","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Pacific/Saipan","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Pacific/Saipan","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Pacific/Saipan","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Pacific/Saipan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Pacific/Saipan","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Pacific/Saipan","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Pacific/Saipan","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Pacific/Saipan","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Pacific/Saipan","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Pacific/Saipan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Pacific/Saipan","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Pacific/Saipan","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Pacific/Saipan","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Pacific/Saipan","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Pacific/Saipan","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Pacific/Saipan","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","03:00 - 03:30","Pacific/Samoa","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","03:30 - 03:45","Pacific/Samoa","Questions for guest speaker"
"Coffee Break","3","10","Saturday","03:45 - 04:00","Pacific/Samoa","Socializing"
"Committee meeting","3","10","Saturday","04:00 - 04:15","Pacific/Samoa","Q&A with chairs"
"Session 3.3","3","10","Saturday","04:15 - 04:30","Pacific/Samoa","Input on current NATO policy"
"Session 3.4","3","10","Saturday","04:30 - 05:30","Pacific/Samoa","Questions for guest speaker"
"Session 3.5","3","10","Saturday","06:00 - 06:15","Pacific/Samoa","General discussion and Q&A"
"Session 4.1","10","10","Saturday","03:00 - 03:30","Pacific/Samoa","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","03:30 - 04:45","Pacific/Samoa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","04:45 - 05:00","Pacific/Samoa","Socializing"
"Session 4.3","10","10","Saturday","05:00 - 06:30","Pacific/Samoa","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","06:30 - 07:30","Pacific/Samoa","-"
"Session 4.4","10","10","Saturday","07:30 - 08:45","Pacific/Samoa","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","08:45 - 09:00","Pacific/Samoa","Press Conference"
"Session 5.1","11","10","Sunday","03:00 - 04:15","Pacific/Samoa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","04:15 - 04:30","Pacific/Samoa","Socializing"
"Session 5.2","11","10","Sunday","04:30 - 06:00","Pacific/Samoa","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","06:00 - 07:00","Pacific/Samoa","-"
"Session 5.3","11","10","Sunday","07:00 - 08:15","Pacific/Samoa","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","08:15 - 08:45","Pacific/Samoa","Press Conference"
"Closing Ceremony","11","10","Sunday","08:45 - 09:00","Pacific/Samoa","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","04:00 - 04:30","Pacific/Tahiti","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","04:30 - 04:45","Pacific/Tahiti","Questions for guest speaker"
"Coffee Break","3","10","Saturday","04:45 - 05:00","Pacific/Tahiti","Socializing"
"Committee meeting","3","10","Saturday","05:00 - 05:15","Pacific/Tahiti","Q&A with chairs"
