"","Session","Topic","Day","Month","Weekday","Time","timezone"
"2367","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Stockholm"
"2368","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Stockholm"
"2369","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Stockholm"
"2370","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Stockholm"
"2371","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Tallinn"
"2372","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Tallinn"
"2373","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Tallinn"
"2374","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Tallinn"
"2375","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Tallinn"
"2376","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Tirane"
"2377","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Tirane"
"2378","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Tirane"
"2379","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Tirane"
"2380","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Tirane"
"2381","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Tiraspol"
"2382","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Tiraspol"
"2383","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Tiraspol"
"2384","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Tiraspol"
"2385","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Tiraspol"
"2386","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Europe/Ulyanovsk"
"2387","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Europe/Ulyanovsk"
"2388","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Europe/Ulyanovsk"
"2389","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Europe/Ulyanovsk"
"2390","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Europe/Ulyanovsk"
"2391","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Uzhgorod"
"2392","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Uzhgorod"
"2393","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Uzhgorod"
"2394","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Uzhgorod"
"2395","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Uzhgorod"
"2396","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Vaduz"
"2397","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Vaduz"
"2398","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Vaduz"
"2399","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Vaduz"
"2400","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Vaduz"
"2401","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Vatican"
"2402","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Vatican"
"2403","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Vatican"
"2404","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Vatican"
"2405","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Vatican"
"2406","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Vienna"
"2407","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Vienna"
"2408","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Vienna"
"2409","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Vienna"
"2410","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Vienna"
"2411","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Vilnius"
"2412","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Vilnius"
"2413","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Vilnius"
"2414","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Vilnius"
"2415","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Vilnius"
"2416","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Europe/Volgograd"
"2417","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Europe/Volgograd"
"2418","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Europe/Volgograd"
"2419","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Europe/Volgograd"
"2420","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Europe/Volgograd"
"2421","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Warsaw"
"2422","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Warsaw"
"2423","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Warsaw"
"2424","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Warsaw"
"2425","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Warsaw"
"2426","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Zagreb"
"2427","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Zagreb"
"2428","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Zagreb"
"2429","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Zagreb"
"2430","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Zagreb"
"2431","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Europe/Zaporozhye"
"2432","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Europe/Zaporozhye"
"2433","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Europe/Zaporozhye"
"2434","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Europe/Zaporozhye"
"2435","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Europe/Zaporozhye"
"2436","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Europe/Zurich"
"2437","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Europe/Zurich"
"2438","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Europe/Zurich"
"2439","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Europe/Zurich"
"2440","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Europe/Zurich"
"2441","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","GB"
"2442","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","GB"
"2443","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","GB"
"2444","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","GB"
"2445","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","GB"
"2446","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","GB-Eire"
"2447","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","GB-Eire"
"2448","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","GB-Eire"
"2449","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","GB-Eire"
"2450","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","GB-Eire"
"2451","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT"
"2452","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT"
"2453","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT"
"2454","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT"
"2455","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT"
"2456","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT-0"
"2457","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT-0"
"2458","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT-0"
"2459","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT-0"
"2460","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT-0"
"2461","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT+0"
"2462","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT+0"
"2463","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT+0"
"2464","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT+0"
"2465","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT+0"
"2466","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","GMT0"
"2467","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","GMT0"
"2468","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","GMT0"
"2469","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","GMT0"
"2470","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","GMT0"
"2471","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Greenwich"
"2472","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Greenwich"
"2473","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Greenwich"
"2474","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Greenwich"
"2475","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Greenwich"
"2476","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Hongkong"
"2477","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Hongkong"
"2478","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Hongkong"
"2479","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Hongkong"
"2480","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Hongkong"
"2481","Session 1","Introduction","19","9","Saturday","04:00 - 07:00","HST"
"2482","Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","HST"
"2483","Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","HST"
"2484","Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","HST"
"2485","Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","HST"
"2486","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Iceland"
"2487","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Iceland"
"2488","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Iceland"
"2489","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Iceland"
"2490","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Iceland"
"2491","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Indian/Antananarivo"
"2492","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Indian/Antananarivo"
"2493","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Indian/Antananarivo"
"2494","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Indian/Antananarivo"
"2495","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Indian/Antananarivo"
"2496","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Indian/Chagos"
"2497","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Indian/Chagos"
"2498","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Indian/Chagos"
"2499","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Indian/Chagos"
"2500","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Indian/Chagos"
"2501","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Indian/Christmas"
"2502","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Indian/Christmas"
"2503","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Indian/Christmas"
"2504","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Indian/Christmas"
"2505","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Indian/Christmas"
"2506","Session 1","Introduction","19","9","Saturday","20:30 - 23:30","Indian/Cocos"
"2507","Session 2","Intro to Negotiations","26","9","Saturday","20:30 - 23:30","Indian/Cocos"
"2508","Session 3","Intro to the Agenda","3","10","Saturday","20:30 - 23:30","Indian/Cocos"
"2509","Session 4","Negotiations","10","10","Saturday","20:30 - 02:30","Indian/Cocos"
"2510","Session 5","Negotiations","11","10","Sunday","20:30 - 02:30","Indian/Cocos"
"2511","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Indian/Comoro"
"2512","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Indian/Comoro"
"2513","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Indian/Comoro"
"2514","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Indian/Comoro"
"2515","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Indian/Comoro"
"2516","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Indian/Kerguelen"
"2517","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Indian/Kerguelen"
"2518","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Indian/Kerguelen"
"2519","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Indian/Kerguelen"
"2520","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Indian/Kerguelen"
"2521","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Indian/Mahe"
"2522","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Indian/Mahe"
"2523","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Indian/Mahe"
"2524","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Indian/Mahe"
"2525","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Indian/Mahe"
"2526","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Indian/Maldives"
"2527","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Indian/Maldives"
"2528","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Indian/Maldives"
"2529","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Indian/Maldives"
"2530","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Indian/Maldives"
"2531","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Indian/Mauritius"
"2532","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Indian/Mauritius"
"2533","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Indian/Mauritius"
"2534","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Indian/Mauritius"
"2535","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Indian/Mauritius"
"2536","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Indian/Mayotte"
"2537","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Indian/Mayotte"
"2538","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Indian/Mayotte"
"2539","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Indian/Mayotte"
"2540","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Indian/Mayotte"
"2541","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Indian/Reunion"
"2542","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Indian/Reunion"
"2543","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Indian/Reunion"
"2544","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Indian/Reunion"
"2545","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Indian/Reunion"
"2546","Session 1","Introduction","19","9","Saturday","18:30 - 21:30","Iran"
"2547","Session 2","Intro to Negotiations","26","9","Saturday","17:30 - 20:30","Iran"
"2548","Session 3","Intro to the Agenda","3","10","Saturday","17:30 - 20:30","Iran"
"2549","Session 4","Negotiations","10","10","Saturday","17:30 - 23:30","Iran"
"2550","Session 5","Negotiations","11","10","Sunday","17:30 - 23:30","Iran"
"2551","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Israel"
"2552","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Israel"
"2553","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Israel"
"2554","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Israel"
"2555","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Israel"
"2556","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Jamaica"
"2557","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Jamaica"
"2558","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Jamaica"
"2559","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Jamaica"
"2560","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Jamaica"
"2561","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Japan"
"2562","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Japan"
"2563","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Japan"
"2564","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Japan"
"2565","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Japan"
"2566","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Kwajalein"
"2567","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Kwajalein"
"2568","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Kwajalein"
"2569","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Kwajalein"
"2570","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Kwajalein"
"2571","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Libya"
"2572","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Libya"
"2573","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Libya"
"2574","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Libya"
"2575","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Libya"
"2576","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","MET"
"2577","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","MET"
"2578","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","MET"
"2579","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","MET"
"2580","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","MET"
"2581","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","Mexico/BajaNorte"
"2582","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","Mexico/BajaNorte"
"2583","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","Mexico/BajaNorte"
"2584","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","Mexico/BajaNorte"
"2585","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","Mexico/BajaNorte"
"2586","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Mexico/BajaSur"
"2587","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Mexico/BajaSur"
"2588","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Mexico/BajaSur"
"2589","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Mexico/BajaSur"
"2590","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Mexico/BajaSur"
"2591","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Mexico/General"
"2592","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Mexico/General"
"2593","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Mexico/General"
"2594","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Mexico/General"
"2595","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Mexico/General"
"2596","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","MST"
"2597","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","MST"
"2598","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","MST"
"2599","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","MST"
"2600","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","MST"
"2601","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","MST7MDT"
"2602","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","MST7MDT"
"2603","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","MST7MDT"
"2604","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","MST7MDT"
"2605","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","MST7MDT"
"2606","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Navajo"
"2607","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Navajo"
"2608","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Navajo"
"2609","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Navajo"
"2610","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Navajo"
"2611","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","NZ"
"2612","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","NZ"
"2613","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","NZ"
"2614","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","NZ"
"2615","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","NZ"
"2616","Session 1","Introduction","20","9","Sunday","02:45 - 05:45","NZ-CHAT"
"2617","Session 2","Intro to Negotiations","27","9","Sunday","03:45 - 06:45","NZ-CHAT"
"2618","Session 3","Intro to the Agenda","4","10","Sunday","03:45 - 06:45","NZ-CHAT"
"2619","Session 4","Negotiations","11","10","Sunday","03:45 - 09:45","NZ-CHAT"
"2620","Session 5","Negotiations","12","10","Monday","03:45 - 09:45","NZ-CHAT"
"2621","Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Apia"
"2622","Session 2","Intro to Negotiations","27","9","Sunday","04:00 - 07:00","Pacific/Apia"
"2623","Session 3","Intro to the Agenda","4","10","Sunday","04:00 - 07:00","Pacific/Apia"
"2624","Session 4","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Apia"
"2625","Session 5","Negotiations","12","10","Monday","04:00 - 10:00","Pacific/Apia"
"2626","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Auckland"
"2627","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Auckland"
"2628","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Auckland"
"2629","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Auckland"
"2630","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Auckland"
"2631","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Bougainville"
"2632","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Bougainville"
"2633","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Bougainville"
"2634","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Bougainville"
"2635","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Bougainville"
"2636","Session 1","Introduction","20","9","Sunday","02:45 - 05:45","Pacific/Chatham"
"2637","Session 2","Intro to Negotiations","27","9","Sunday","03:45 - 06:45","Pacific/Chatham"
"2638","Session 3","Intro to the Agenda","4","10","Sunday","03:45 - 06:45","Pacific/Chatham"
"2639","Session 4","Negotiations","11","10","Sunday","03:45 - 09:45","Pacific/Chatham"
"2640","Session 5","Negotiations","12","10","Monday","03:45 - 09:45","Pacific/Chatham"
"2641","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Chuuk"
"2642","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Chuuk"
"2643","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Chuuk"
"2644","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Chuuk"
"2645","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Chuuk"
"2646","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Pacific/Easter"
"2647","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Pacific/Easter"
"2648","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Pacific/Easter"
"2649","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Pacific/Easter"
"2650","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Pacific/Easter"
"2651","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Efate"
"2652","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Efate"
"2653","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Efate"
"2654","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Efate"
"2655","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Efate"
"2656","Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Enderbury"
"2657","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Enderbury"
"2658","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Enderbury"
"2659","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Enderbury"
"2660","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Enderbury"
"2661","Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Fakaofo"
"2662","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Fakaofo"
"2663","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Fakaofo"
"2664","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Fakaofo"
"2665","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Fakaofo"
"2666","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Fiji"
"2667","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Fiji"
"2668","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Fiji"
"2669","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Fiji"
"2670","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Fiji"
"2671","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Funafuti"
"2672","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Funafuti"
"2673","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Funafuti"
"2674","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Funafuti"
"2675","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Funafuti"
"2676","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Pacific/Galapagos"
"2677","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Pacific/Galapagos"
"2678","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Pacific/Galapagos"
